"alias","target","category","notes"
"fish","pet-fish-peixe.png","animals","English; canonical semantic filename"
"pig","animal-pig-porco.png","animals","English; canonical semantic filename"
"rain","Rain.png","weather","English"
"ruler","Régua.png","school","English"
"sitting","Sentada.png","actions","English"
"silence","Silêncio.png","classroom","English"
"quiet","Silêncio.png","classroom","English"
"tv on the table","TV sobre a mesa.png","spatial","English"
"rug under the wardrobe","Tapete embaixo do guarda-roupa.png","spatial","English"
"turtle","Tartaruga.png","animals","English"
"touching hands","Tocando as mãos.png","body","English"
"touching head","Tocando na cabeça.png","body","English"
"touching arms","Tocando os braços.png","body","English"
"touching knees","Tocando os joelhos.png","body","English"
"touching feet","Tocando os pés.png","body","English"
"cow","Vaca.png","animals","English"
"veterinarian caring for an animal","Veterinário cuidando de um animal.png","professions","English"
"vet caring for an animal","Veterinário cuidando de um animal.png","professions","English"
"waking up","acordando.png","routine","English"
"playing","brincando.png","routine","English"
"resting","descansando.png","routine","English"
"drawing in the park","desenhando no parque.png","routine","English"
"drawing","desenhando.png","routine","English"
"going to sleep","indo dormir.png","routine","English"
"going to school","indo para a escola.png","routine","English"
"reading","lendo.png","routine","English"
"nervous","nervous.png","feelings","English"
"wheelchair boy","wheelchair_boy.png","people","English"
"1","number-01-one-um.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"one","number-01-one-um.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"um","number-01-one-um.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number one","number-01-one-um.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 1","number-01-one-um.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero um","number-01-one-um.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 1","number-01-one-um.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"2","number-02-two-dois.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"two","number-02-two-dois.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"dois","number-02-two-dois.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number two","number-02-two-dois.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 2","number-02-two-dois.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero dois","number-02-two-dois.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 2","number-02-two-dois.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"3","number-03-three-tres.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"three","number-03-three-tres.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"tres","number-03-three-tres.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number three","number-03-three-tres.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 3","number-03-three-tres.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero tres","number-03-three-tres.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 3","number-03-three-tres.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"4","number-04-four-quatro.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"four","number-04-four-quatro.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"quatro","number-04-four-quatro.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number four","number-04-four-quatro.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 4","number-04-four-quatro.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero quatro","number-04-four-quatro.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 4","number-04-four-quatro.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"5","number-05-five-cinco.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"five","number-05-five-cinco.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"cinco","number-05-five-cinco.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number five","number-05-five-cinco.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 5","number-05-five-cinco.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero cinco","number-05-five-cinco.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 5","number-05-five-cinco.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"6","number-06-six-seis.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"six","number-06-six-seis.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"seis","number-06-six-seis.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number six","number-06-six-seis.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 6","number-06-six-seis.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero seis","number-06-six-seis.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 6","number-06-six-seis.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"7","number-07-seven-sete.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"seven","number-07-seven-sete.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"sete","number-07-seven-sete.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number seven","number-07-seven-sete.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 7","number-07-seven-sete.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero sete","number-07-seven-sete.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 7","number-07-seven-sete.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"8","number-08-eight-oito.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"eight","number-08-eight-oito.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"oito","number-08-eight-oito.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number eight","number-08-eight-oito.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 8","number-08-eight-oito.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero oito","number-08-eight-oito.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 8","number-08-eight-oito.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"9","number-09-nine-nove.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"nine","number-09-nine-nove.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"nove","number-09-nine-nove.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number nine","number-09-nine-nove.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 9","number-09-nine-nove.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero nove","number-09-nine-nove.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 9","number-09-nine-nove.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"10","number-10-ten-dez.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"ten","number-10-ten-dez.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"dez","number-10-ten-dez.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number ten","number-10-ten-dez.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"number 10","number-10-ten-dez.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero dez","number-10-ten-dez.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"numero 10","number-10-ten-dez.png","numbers","Core 1.0.9 compatibility; canonical semantic filename"
"red","color-red-vermelho.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"vermelho","color-red-vermelho.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"vermelha","color-red-vermelho.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"cor vermelha","color-red-vermelho.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"blue","color-blue-azul.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"azul","color-blue-azul.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"cor azul","color-blue-azul.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"yellow","color-yellow-amarelo.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"amarelo","color-yellow-amarelo.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"amarela","color-yellow-amarelo.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"cor amarela","color-yellow-amarelo.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"green","color-green-verde.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"verde","color-green-verde.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"cor verde","color-green-verde.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"orange","color-orange-laranja.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"laranja","color-orange-laranja.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"cor laranja","color-orange-laranja.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"pink","color-pink-rosa.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"rosa","color-pink-rosa.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"cor rosa","color-pink-rosa.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"black","color-black-preto.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"preto","color-black-preto.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"preta","color-black-preto.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"cor preta","color-black-preto.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"white","color-white-branco.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"branco","color-white-branco.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"branca","color-white-branco.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"brown","color-brown-marrom.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"marrom","color-brown-marrom.png","colors","Core 1.0.9 compatibility; canonical semantic filename"
"hi","greeting-hello-oi.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"oi","greeting-hello-oi.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"ola","greeting-hello-oi.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"bye","greeting-goodbye-tchau.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"see you","greeting-goodbye-tchau.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"tchau","greeting-goodbye-tchau.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"bom dia","greeting-good-morning-bom-dia.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"boa tarde","greeting-good-afternoon-boa-tarde.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"boa noite","greeting-good-night-boa-noite.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"meu nome","introduction-my-name-meu-nome.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"what is your name","introduction-my-name-meu-nome.png","greetings","Core 1.0.9 compatibility; canonical semantic filename"
"menino","person-boy-menino.png","people","Core 1.0.9 compatibility; canonical semantic filename"
"menina","person-girl-menina.png","people","Core 1.0.9 compatibility; canonical semantic filename"
"school bag","school-object-backpack-mochila.png","school","Core 1.0.9 compatibility; canonical semantic filename"
"sit down","classroom-command-sit-down-sentar.png","classroom","Core 1.0.9 compatibility; canonical semantic filename"
"sentar","classroom-command-sit-down-sentar.png","classroom","Core 1.0.9 compatibility; canonical semantic filename"
"sentado","classroom-command-sit-down-sentar.png","classroom","Core 1.0.9 compatibility; canonical semantic filename"
"stand up","classroom-command-stand-up-em-pe.png","classroom","Core 1.0.9 compatibility; canonical semantic filename"
"levantar","classroom-command-stand-up-em-pe.png","classroom","Core 1.0.9 compatibility; canonical semantic filename"
"hands","body-part-touch-hands-tocar-maos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"touch hands","body-part-touch-hands-tocar-maos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"maos","body-part-touch-hands-tocar-maos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"tocar as maos","body-part-touch-hands-tocar-maos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"head","body-part-touch-head-tocar-cabeca.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"touch head","body-part-touch-head-tocar-cabeca.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"cabeca","body-part-touch-head-tocar-cabeca.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"tocar a cabeca","body-part-touch-head-tocar-cabeca.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"arms","body-part-touch-arms-tocar-bracos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"touch arms","body-part-touch-arms-tocar-bracos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"bracos","body-part-touch-arms-tocar-bracos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"tocar os bracos","body-part-touch-arms-tocar-bracos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"knees","body-part-touch-knees-tocar-joelhos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"touch knees","body-part-touch-knees-tocar-joelhos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"joelhos","body-part-touch-knees-tocar-joelhos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"tocar os joelhos","body-part-touch-knees-tocar-joelhos.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"feet","body-part-touch-feet-tocar-pes.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"touch feet","body-part-touch-feet-tocar-pes.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"pes","body-part-touch-feet-tocar-pes.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"tocar os pes","body-part-touch-feet-tocar-pes.png","body","Core 1.0.9 compatibility; canonical semantic filename"
"cachorro","pet-dog-cachorro.png","animals","Core 1.0.9 compatibility; canonical semantic filename"
"gato","pet-cat-gato.png","animals","Core 1.0.9 compatibility; canonical semantic filename"
"peixe","pet-fish-peixe.png","animals","Core 1.0.9 compatibility; canonical semantic filename"
"wake up","routine-wake-up-acordar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"acordar","routine-wake-up-acordar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"brush teeth","routine-brush-teeth-escovar-dentes.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"escovar os dentes","routine-brush-teeth-escovar-dentes.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"go to school","routine-go-to-school-ir-para-escola.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"ir para a escola","routine-go-to-school-ir-para-escola.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"have lunch","routine-have-lunch-almocar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"almocar","routine-have-lunch-almocar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"play","routine-play-brincar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"brincar","routine-play-brincar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"read","routine-read-ler.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"ler","routine-read-ler.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"draw","routine-draw-desenhar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"desenhar","routine-draw-desenhar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"rest","routine-rest-descansar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"descansar","routine-rest-descansar.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"go to sleep","routine-go-to-sleep-ir-dormir.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
"ir dormir","routine-go-to-sleep-ir-dormir.png","routine","Core 1.0.9 compatibility; canonical semantic filename"
